437,Baked Pineapple with Tapioca,4 servings,4,141,27.6,2.5,3.4,http://allrecipes.com/recipe/baked-pineapple-with-tapioca/detail.aspx
453,Baked Potato Salad,servings,12,322,28.6,17.5,13.2,http://allrecipes.com/recipe/baked-potato-salad/detail.aspx
596,Balsamic Cream Sauce,1 0.5 cups,4,380,4.2,38.3,6.4,http://allrecipes.com/recipe/balsamic-cream-sauce/detail.aspx
618,Balsamic Vinegar and Olive Oil Dressing,1 0.25 cup,10,195,1,21.6,0,http://allrecipes.com/recipe/balsamic-vinegar-and-olive-oil-dressing/detail.aspx
629,Banana Angel Food Cake,1 (9 or 10-inch) round cake,12,170,37.6,0.3,4.8,http://allrecipes.com/recipe/banana-angel-food-cake/detail.aspx
662,Banana Butter Icing,2 0.33 cups,11,185,37.7,4.3,0.2,http://allrecipes.com/recipe/banana-butter-icing/detail.aspx
673,Banana Cake VII,1 2-layer 9-inch cake,24,116,17.7,4.4,1.7,http://allrecipes.com/recipe/banana-cake-vii/detail.aspx
697,Banana Cream Frosting,1 frosting (for 1 cake),12,114,15.1,5.2,1,http://allrecipes.com/recipe/banana-cream-frosting/detail.aspx
728,Banana Layer Cake,1 2-layer 8-inch cake,12,576,86.8,24.6,6.2,http://allrecipes.com/recipe/banana-layer-cake/detail.aspx
733,Banana Macadamia Nut Bread,1 0.5-pound loaf,12,224,34.4,7.3,5.9,http://allrecipes.com/recipe/banana-macadamia-nut-bread/detail.aspx
740,Banana Muffins II,12 muffins,12,187,32.3,5.8,2.6,http://allrecipes.com/recipe/banana-muffins-ii/detail.aspx
747,Banana Nut Cake,1 2-layer 9-inch cake,12,457,65.6,21.2,4.4,http://allrecipes.com/recipe/banana-nut-cake/detail.aspx
763,Banana Oatmeal Cookies III,3 0.5 dozen,36,112,13.9,5.8,1.5,http://allrecipes.com/recipe/banana-oatmeal-cookies-iii/detail.aspx
783,Banana Pudding Sugar Cookies,2 0.5 dozen,30,113,15.5,5,1.5,http://allrecipes.com/recipe/banana-pudding-sugar-cookies/detail.aspx
808,Banana Split Cookies,2 0.5 dozen,30,110,15.7,4.8,1.7,http://allrecipes.com/recipe/banana-split-cookies/detail.aspx
815,Banana Split Smoothie,2 0.5 cups,1,511,105.9,7.5,11.6,http://allrecipes.com/recipe/banana-split-smoothie/detail.aspx
875,Barbadian Plain Cake,1 (9 or 10-inch) bundt cake,12,533,51.1,33.5,7,http://allrecipes.com/recipe/barbadian-plain-cake/detail.aspx
968,Barley Primavera,6 0.5-cup servings,6,150,29.9,1.4,5.4,http://allrecipes.com/recipe/barley-primavera/detail.aspx
986,Basic Beurre Blanc,1 0.75 cups,12,225,0.8,24.9,0.4,http://allrecipes.com/recipe/basic-beurre-blanc/detail.aspx
989,Basic Bread Stuffing,12 to 14.5-cup servings,12,67,10.7,1.1,3.9,http://allrecipes.com/recipe/basic-bread-stuffing/detail.aspx
1013,Basic Fruit Bread Recipe,1 8.5x4.5-inch loaf,10,391,52.1,18.1,6.5,http://allrecipes.com/recipe/basic-fruit-bread-recipe/detail.aspx
1033,Basic Rye Bread,1 1.5-pound loaf,12,159,32.5,1.6,3.6,http://allrecipes.com/recipe/basic-rye-bread/detail.aspx
1035,Basic Sourdough Bread,1 1.5-pound loaf,12,167,32.4,1.6,5.2,http://allrecipes.com/recipe/basic-sourdough-bread/detail.aspx
1038,Basic Sweet Dough,4 dozen rolls,48,104,18.4,2.1,2.6,http://allrecipes.com/recipe/basic-sweet-dough/detail.aspx
1047,Basil and Sun-dried Tomato Bread,1 1.5-pound loaf,12,156,30.6,1,5.9,http://allrecipes.com/recipe/basil-and-sun-dried-tomato-bread/detail.aspx
1048,Basil and Sun-Dried Tomato Dip,1 0.75 cups,14,114,1.5,12,0.6,http://allrecipes.com/recipe/basil-and-sun-dried-tomato-dip/detail.aspx
1049,Basil Brad's Marinade of Love,3 0.5 cups,8,115,10.7,0.3,0.8,http://allrecipes.com/recipe/basil-brads-marinade-of-love/detail.aspx
1074,Basil Strawberry Mango Smoothie,1 0.5 cups,1,330,85,0.7,1.5,http://allrecipes.com/recipe/basil-strawberry-mango-smoothie/detail.aspx
1076,Basil Vinaigrette Dressing,1 0.5 cups,12,183,6.1,18,0.1,http://allrecipes.com/recipe/basil-vinaigrette-dressing/detail.aspx
1087,Basmati with Toasted Noodles,3 0.5 cups,6,220,38.8,5.2,5,http://allrecipes.com/recipe/basmati-with-toasted-noodles/detail.aspx
1117,Bayou's Bodacious Pork Rub,3 0.5 cups,168,9,1.9,0.1,0.2,http://allrecipes.com/recipe/bayous-bodacious-pork-rub/detail.aspx
1142,BBQ Dry Rub,3 0.5 cups,30,60,15.3,0.1,0.2,http://allrecipes.com/recipe/bbq-dry-rub/detail.aspx
1172,BBQ Sauce,1 0.5 cups,12,24,5.8,0.1,0.2,http://allrecipes.com/recipe/bbq-sauce/detail.aspx
1174,BBQ Sauce for Chicken,3 0.5 cups,24,67,12.1,1.9,1,http://allrecipes.com/recipe/bbq-sauce-for-chicken/detail.aspx
1178,BBQ Spice Rub,1 0.25 cup,8,66,15.3,1.1,1.5,http://allrecipes.com/recipe/bbq-spice-rub/detail.aspx
1188,Be Prepared Five-Bean Soup Mix,4 batches (of 6 bowls),24,211,34.2,3.7,11.9,http://allrecipes.com/recipe/be-prepared-five-bean-soup-mix/detail.aspx
1335,Beef Burgundy II,6 servings,6,819,32.1,46.7,44.6,http://allrecipes.com/recipe/beef-burgundy-ii/detail.aspx
1347,Beef Fajita Marinade,2 0.33 cup,4,47,3.3,0.3,0.5,http://allrecipes.com/recipe/beef-fajita-marinade/detail.aspx
1511,Beer Cheese Pretzel Dip,3 0.5 cups,56,46,0.6,4.1,1.6,http://allrecipes.com/recipe/beer-cheese-pretzel-dip/detail.aspx
1616,Bengali 5-Spice,1 0.5 cups,24,28,3.5,1.5,1.4,http://allrecipes.com/recipe/bengali-5-spice/detail.aspx
1625,Ben's Bearnaise Sauce,1 0.5 cups,6,334,3.1,33.8,2.7,http://allrecipes.com/recipe/bens-bearnaise-sauce/detail.aspx
1633,Berries and Cream,6 servings (serving size: 0.5 cup),6,118,13.8,4.6,5.7,http://allrecipes.com/recipe/berries-and-cream/detail.aspx
1667,Berry Vinegar,3.5 to 4 cups,6,51,7.6,0.1,0.2,http://allrecipes.com/recipe/berry-vinegar/detail.aspx
1699,"Best Big, Fat, Chewy Chocolate Chip Cookie",1 0.5 dozen,18,285,40.1,13.9,2.8,http://allrecipes.com/recipe/best-big-fat-chewy-chocolate-chip-cookie/detail.aspx
1705,Best Bread Machine Bread,1 1.5-pound loaf,12,174,27.1,5.2,4.3,http://allrecipes.com/recipe/best-bread-machine-bread/detail.aspx
1717,Best Burger Sauce,2 0.5 cups,20,87,2.2,8.9,0.4,http://allrecipes.com/recipe/best-burger-sauce/detail.aspx
1748,Best Ever Butter Cream Frosting,1 frosting for 1 9x13-inch cake,18,140,11.6,10.4,0.6,http://allrecipes.com/recipe/best-ever-butter-cream-frosting/detail.aspx
1757,Best Ever Chocolate Chip Cookies III,3 0.5 dozen,42,173,17.1,11.5,2.3,http://allrecipes.com/recipe/best-ever-chocolate-chip-cookies-iii/detail.aspx
1771,Best Ever Kabob Marinade,1 0.5 cups,8,115,21.1,3.6,1.4,http://allrecipes.com/recipe/best-ever-kabob-marinade/detail.aspx
1834,Best No-Bake Cheesecake,1 (8 or 10-inch) round cheese cake,12,459,35.8,33.9,4.6,http://allrecipes.com/recipe/best-no-bake-cheesecake/detail.aspx
1863,Best Steak Marinade in Existence,1 0.33 cups,8,145,5.6,13.6,1.4,http://allrecipes.com/recipe/best-steak-marinade-in-existence/detail.aspx
1866,Best Tapenade Ever,3 0.5 cups,20,56,2.1,5.4,0.7,http://allrecipes.com/recipe/best-tapenade-ever/detail.aspx
1911,Better Than Brad Pitt Cake,1 9x13-inch cake,18,302,51.3,10,3.1,http://allrecipes.com/recipe/better-than-brad-pitt-cake/detail.aspx
1939,Beverly's Get Up & Go Breakfast Cookies,1 0.5 dozen,18,117,15.7,5.5,1.7,http://allrecipes.com/recipe/beverlys-get-up--go-breakfast-cookies/detail.aspx
1955,Bierrocks III,1 0.5 dozen,18,287,11.9,21.6,10.7,http://allrecipes.com/recipe/bierrocks-iii/detail.aspx
1966,Big Daddy's Barbeque Sauce,1 0.5 cups,12,57,5.6,4.1,0.4,http://allrecipes.com/recipe/big-daddys-barbeque-sauce/detail.aspx
1970,Big E's BBQ Rub,3 0.25 cup,12,41,9,0.7,0.8,http://allrecipes.com/recipe/big-es-bbq-rub/detail.aspx
1979,Big James' Pork Rub,1 0.75 cup,2,394,81.8,11.1,10.4,http://allrecipes.com/recipe/big-james-pork-rub/detail.aspx
54,Sweet and Sour Salad Dressing,2 0.5 cups,20,134,9.5,10.9,0.2,http://allrecipes.com/recipe/sweet-and-sour-salad-dressing/detail.aspx
72,Sweet and Spicy Almonds,2 0.5 cups almonds,10,236,13.8,18.5,7.6,http://allrecipes.com/recipe/sweet-and-spicy-almonds/detail.aspx
113,Sweet Avocado Ice Cream,1 0.5 gallon,8,529,66,24.8,14.5,http://allrecipes.com/recipe/sweet-avocado-ice-cream/detail.aspx
128,Sweet Butter,3 0.25 cup,16,72,5.6,5.8,0.1,http://allrecipes.com/recipe/sweet-butter/detail.aspx
176,Sweet Honey French Bread,1 1.5-pound loaf,12,101,19.5,1.2,2.9,http://allrecipes.com/recipe/sweet-honey-french-bread/detail.aspx
248,Sweet Potato and Turnip Swirl,6 0.5-cup servings,6,65,13.5,0.9,1,http://allrecipes.com/recipe/sweet-potato-and-turnip-swirl/detail.aspx
279,Sweet Potato Cheesecake,1 9.5-inch cheesecake,12,619,57.6,40.9,8.9,http://allrecipes.com/recipe/sweet-potato-cheesecake/detail.aspx
280,Sweet Potato Cheesecake,1 9.5-inch cheesecake,12,619,57.6,40.9,8.9,http://allrecipes.com/recipe/sweet-potato-cheesecake/detail.aspx
334,Sweet Potato Rolls,1 0.5 dozen rolls,18,133,23.2,2.7,3.5,http://allrecipes.com/recipe/sweet-potato-rolls/detail.aspx
389,Sweet Tamarind Chutney,1 0.25 cups,10,113,25.7,1.5,0.2,http://allrecipes.com/recipe/sweet-tamarind-chutney/detail.aspx
390,Sweet Tart Pastry,1 (9 or 11-inch) tart shell,8,249,22.7,16.2,3.4,http://allrecipes.com/recipe/sweet-tart-pastry/detail.aspx
407,Sweetened Condensed Milk,1 0.33 cup,4,267,55,0.3,12.2,http://allrecipes.com/recipe/sweetened-condensed-milk/detail.aspx
429,Swiss Chard and Pecan Pesto,1 0.25 cup,10,228,4.4,22.1,5.4,http://allrecipes.com/recipe/swiss-chard-and-pecan-pesto/detail.aspx
481,Sy's Challah,2 1.5-pound loaves,24,158,26.3,3.6,4.6,http://allrecipes.com/recipe/sys-challah/detail.aspx
528,Taco Sauce,1 0.5 cup,48,21,0.1,2.3,0,http://allrecipes.com/recipe/taco-sauce/detail.aspx
607,Tangerine Orange Cake,1 10-inch Bundt pan or 24 cupcakes,12,409,54.8,19.8,4.1,http://allrecipes.com/recipe/tangerine-orange-cake/detail.aspx
617,Tangy BBQ Rub,1 0.5 cup,8,48,12.8,0.1,0.1,http://allrecipes.com/recipe/tangy-bbq-rub/detail.aspx
619,Tangy Buttermilk Cheese Bread,1 1.5-pound loaf,12,171,26.8,3.7,7.2,http://allrecipes.com/recipe/tangy-buttermilk-cheese-bread/detail.aspx
631,Tangy Cranberry Bread,1 1.5-pound loaf,15,148,28.4,2.1,4,http://allrecipes.com/recipe/tangy-cranberry-bread/detail.aspx
636,Tangy Fajita Marinade,1 0.5 cups,6,36,7.6,0.1,1.6,http://allrecipes.com/recipe/tangy-fajita-marinade/detail.aspx
639,Tangy Ginger Lime Salad Dressing,1 0.5 cups,12,26,3,1.1,1.2,http://allrecipes.com/recipe/tangy-ginger-lime-salad-dressing/detail.aspx
718,Tarragon Tartar Sauce,5 0.5 cups,22,80,1.4,8.2,0.4,http://allrecipes.com/recipe/tarragon-tartar-sauce-2/detail.aspx
731,Tartar Sauce II,1 0.25 cups,6,295,6,30.1,1.5,http://allrecipes.com/recipe/tartar-sauce-ii/detail.aspx
733,Tartar Sauce IV,1 0.5 quarts,40,161,1.4,17.5,0.3,http://allrecipes.com/recipe/tartar-sauce-iv/detail.aspx
776,Tasty Salmon Spread,1 0.75 cups,6,182,1.6,16.1,8.1,http://allrecipes.com/recipe/tasty-salmon-spread/detail.aspx
817,Tea Cookies I,2 0.5 dozen,12,295,25.5,20.4,3.5,http://allrecipes.com/recipe/tea-cookies-i/detail.aspx
928,Teriyaki Sauce and Marinade,1 0.67 cups,8,105,18.2,0.7,2.3,http://allrecipes.com/recipe/teriyaki-sauce-and-marinade/detail.aspx
961,Texas Brownies II,2 0.5 dozen,12,770,116.8,33,6.5,http://allrecipes.com/recipe/texas-brownies-ii/detail.aspx
982,Texas Glazed Pecans,4 0.5 cups,18,221,14.9,18.2,2.5,http://allrecipes.com/recipe/texas-glazed-pecans/detail.aspx
1113,Thai Peanut Dressing,2 0.5 cups,20,65,4.4,4.6,2.2,http://allrecipes.com/recipe/thai-peanut-dressing/detail.aspx
1116,Thai Pesto,1 0.25 cup,10,84,3.4,7.4,1.9,http://allrecipes.com/recipe/thai-pesto/detail.aspx
1151,Thai-Style Peanut Sauce,1 0.5 cups,12,123,7.1,9.2,4.2,http://allrecipes.com/recipe/thai-style-peanut-sauce/detail.aspx
1152,Thai-Style Peanut Sauce with Honey,3 0.25 cup,8,143,11.8,10.2,3,http://allrecipes.com/recipe/thai-style-peanut-sauce-with-honey/detail.aspx
1192,The All-Good Loaf,1 0.5-pound loaf,12,113,21.5,1.2,4.7,http://allrecipes.com/recipe/the-all-good-loaf/detail.aspx
1245,The Best Pesto Ever,1 0.5 cups,6,275,2.1,27.9,5,http://allrecipes.com/recipe/the-best-pesto-ever/detail.aspx
1250,The Best Red Enchilada Sauce,3 0.5 cups,14,70,6.3,4.7,2,http://allrecipes.com/recipe/the-best-red-enchilada-sauce/detail.aspx
1351,The Perfect Simplified Sushi Vinegar,2 0.75 cups,12,97,25,0,0,http://allrecipes.com/recipe/the-perfect-simplified-sushi-vinegar/detail.aspx
1431,Thirty Minute Cocoa Cake With Quick Cocoa Frosting,1 9x13-inch pan,18,408,59.6,18.7,3.6,http://allrecipes.com/recipe/thirty-minute-cocoa-cake-with-quick-cocoa-frosting/detail.aspx
1436,This Butts' For You!,4 servings,4,378,41.8,16,17.5,http://allrecipes.com/recipe/this-butts-for-you/detail.aspx
1495,Three Pepper Pesto,1 0.5 cups,12,69,0.7,6.3,2.2,http://allrecipes.com/recipe/three-pepper-pesto/detail.aspx
1512,Thumbprint Kisses,2.5 to 3 dozen cookies,36,140,14.3,9,1.5,http://allrecipes.com/recipe/thumbprint-kisses/detail.aspx
1562,Tiny Chicken Turnovers,2 0.5 dozen,15,220,10,17.4,6.3,http://allrecipes.com/recipe/tiny-chicken-turnovers/detail.aspx
1563,Tiny Fudge Tarts,2 0.5 dozen,30,86,9.2,5.3,1,http://allrecipes.com/recipe/tiny-fudge-tarts/detail.aspx
1584,Tiramisu Layer Cake,1 3-layer 9-inch cake,12,465,46.3,28.9,4.4,http://allrecipes.com/recipe/tiramisu-layer-cake/detail.aspx
1607,Toasted Butter Pecan Cake,"1 3-layer, 9-inch cake",36,269,34.3,14.1,2.7,http://allrecipes.com/recipe/toasted-butter-pecan-cake/detail.aspx
1624,Toasted Quinoa Granola,1 0.25 cups,10,94,14,3.6,3.4,http://allrecipes.com/recipe/toasted-quinoa-granola/detail.aspx
1772,Tomato Basil Sherry Bread,1 0.5-pound loaf,12,176,33.7,2,6,http://allrecipes.com/recipe/tomato-basil-sherry-bread/detail.aspx
1854,Tomato Soup Cake III,1 9x13-inch cake,18,293,41.5,13.2,4,http://allrecipes.com/recipe/tomato-soup-cake-iii/detail.aspx
1873,"Tomato, Basil, Pine Nut Dressing",2 0.5 cups,20,116,2.1,12,0.8,http://allrecipes.com/recipe/tomato-basil-pine-nut-dressing/detail.aspx
87,Triple Mushroom and Carrot Medley,6 servings (serving size 0.5 cup),6,48,7.6,1.3,1.6,http://allrecipes.com/recipe/triple-mushroom-and-carrot-medley/detail.aspx
96,Trishie's Chinese-Style Salad Dressing,1 0.5 cup,8,184,4.1,18.6,0.1,http://allrecipes.com/recipe/trishies-chinese-style-salad-dressing/detail.aspx
121,Tropical Mango Mousse,6 servings (serving size: 0.5 cup),6,87,20.5,0.3,2.1,http://allrecipes.com/recipe/tropical-mango-mousse/detail.aspx
132,Tropical Shrimp Dipping Sauce,1 0.5 cup,6,63,6.2,4.2,0.7,http://allrecipes.com/recipe/tropical-shrimp-dipping-sauce/detail.aspx
237,Tuna Rice Puff,1 1.5-quart casserole,6,305,24.1,13.6,20.6,http://allrecipes.com/recipe/tuna-rice-puff/detail.aspx
262,Tunnel of Fudge Cake III,1 (9 or 10-inch) bundt cake,12,692,68.1,45.2,8.9,http://allrecipes.com/recipe/tunnel-of-fudge-cake-iii/detail.aspx
307,Turkey Cream Cheese Enchiladas,2 9x12-inch baking pans,12,571,26.8,38,32,http://allrecipes.com/recipe/turkey-cream-cheese-enchiladas/detail.aspx
424,Turtle Cookies I,2 0.5 dozen,12,309,41.5,15.4,3.9,http://allrecipes.com/recipe/turtle-cookies-i/detail.aspx
519,Ube-Macapuno Cake,1 3-layer 9-inch cake,12,714,74.9,43.7,12,http://allrecipes.com/recipe/ube-macapuno-cake/detail.aspx
526,Ugly Duckling Cake II,1 8x8 (or 8x12-inch) pan,15,285,49.6,8.7,3.4,http://allrecipes.com/recipe/ugly-duckling-cake-ii/detail.aspx
546,Ukrainian Sour Cream Poppy Seed Cake,1 2-layer 9-inch cake,12,377,59.9,13,6.4,http://allrecipes.com/recipe/ukrainian-sour-cream-poppy-seed-cake/detail.aspx
563,Ultimate Double Chocolate Cookies,3 0.5 dozen,42,148,21.4,6.8,2.2,http://allrecipes.com/recipe/ultimate-double-chocolate-cookies/detail.aspx
606,Unbelievable Fish Batter,2 0.25 cups,6,91,19.4,0.6,2.8,http://allrecipes.com/recipe/unbelievable-fish-batter/detail.aspx
622,Uncle Buc's Coffee Meat Rub,1 0.33 cup,6,11,2.1,0.3,0.5,http://allrecipes.com/recipe/uncle-bucs-coffee-meat-rub/detail.aspx
636,Uncle Wynn's Bread Machine Rye,1 1.5-pound loaf,12,198,36.8,3.3,6.6,http://allrecipes.com/recipe/uncle-wynns-bread-machine-rye/detail.aspx
697,Valentino's Pizza Crust,1 (12 to 16-inch) crust,12,131,21.2,3.7,3,http://allrecipes.com/recipe/valentinos-pizza-crust/detail.aspx
757,Vanilla Sauce,2 0.5 cups,14,88,14.9,3.3,0,http://allrecipes.com/recipe/vanilla-sauce/detail.aspx
954,Vegetarian Gravy,2 0.5 cups,10,134,6.9,11.2,1.7,http://allrecipes.com/recipe/vegetarian-gravy/detail.aspx
1002,Vegetarian Turkey Stuffing,6 servings,6,169,28.5,5.4,3.2,http://allrecipes.com/recipe/vegetarian-turkey-stuffing/detail.aspx
1024,Veggie Lover's Baked Ziti,8 1.25-cup servings,8,415,47,18.3,19.1,http://allrecipes.com/recipe/veggie-lovers-baked-ziti/detail.aspx
1059,Venice High School Cherry Butter Cookies,3 0.5 dozen,42,160,17,9.7,1.7,http://allrecipes.com/recipe/venice-high-school-cherry-butter-cookies/detail.aspx
1118,Very Berry Blueberry Smoothie,3 0.5 cups,3,135,28.4,1.3,4.7,http://allrecipes.com/recipe/very-berry-blueberry-smoothie/detail.aspx
1134,Very Garlicky Vinaigrette,1 0.5 cups,12,174,1.3,18.7,0.1,http://allrecipes.com/recipe/very-garlicky-vinaigrette/detail.aspx
1162,Vidalia Sweet Onion Dip,5 0.5 cups,44,61,0.9,5.6,1.8,http://allrecipes.com/recipe/vidalia-sweet-onion-dip/detail.aspx
1199,Vinegar and Egg Crust,1 9-inch double (or 3 single crusts),24,154,11.9,11,1.9,http://allrecipes.com/recipe/vinegar-and-egg-crust/detail.aspx
1200,Vinegar Based BBQ Sauce,1 0.25 cups,10,11,1.7,0,0,http://allrecipes.com/recipe/vinegar-based-bbq-sauce/detail.aspx
1307,Wall's T-Bone Steak Marinade,2 0.75 cups,8,274,5.8,27.8,2,http://allrecipes.com/recipe/walls-t-bone-steak-marinade/detail.aspx
1309,Wally's Rib Rub,2 0.75 cups,22,75,19,0.2,0.3,http://allrecipes.com/recipe/wallys-rib-rub/detail.aspx
1317,Walnut Cheesecake Cookies,2 0.5 dozen,12,260,24.6,17,3.7,http://allrecipes.com/recipe/walnut-cheesecake-cookies/detail.aspx
1329,Walnut Pumpkin Pie,1 (8 or 9-inch) pie,8,441,57,21.6,8.2,http://allrecipes.com/recipe/walnut-pumpkin-pie/detail.aspx
1330,Walnut Pumpkin Pie,1 (8 or 9-inch) pie,8,459,59.4,22.5,8.3,http://allrecipes.com/recipe/walnut-pumpkin-pie-2/detail.aspx
1338,War Cake,1 9-x13-inch cake,18,220,35.7,8.3,2.7,http://allrecipes.com/recipe/war-cake/detail.aspx
1403,Wasabi Tartar Sauce,1 0.25 cups,10,69,4.1,5.6,0.4,http://allrecipes.com/recipe/wasabi-tartar-sauce/detail.aspx
1412,Wassail Punch I,1 0.5 gallon,48,128,32.5,0.1,0.4,http://allrecipes.com/recipe/wassail-punch-i/detail.aspx
1425,Watergate Cake II,1 9x13-inch cake,18,389,43.5,22.2,4.4,http://allrecipes.com/recipe/watergate-cake-ii/detail.aspx
1491,Wedding Cake,1 9x13-inch pan (or 1 - 10-inch Bunt pan),24,264,37.5,11.3,3.8,http://allrecipes.com/recipe/wedding-cake/detail.aspx
1506,Weihnachtsbowle Gluhwein,6.75 cups,4,479,35.3,0.2,1.1,http://allrecipes.com/recipe/weihnachtsbowle-gluhwein/detail.aspx
1511,Wellesley Fudge Cake II,1 9-inch 3-layer cake,12,445,63.2,22,7,http://allrecipes.com/recipe/wellesley-fudge-cake-ii/detail.aspx
1567,Whipped Cream Cake II,1 2-layer 8-inch cake,10,333,47.6,14.4,4,http://allrecipes.com/recipe/whipped-cream-cake-ii/detail.aspx
1568,Whipped Cream Cream Cheese Frosting,1 frosting for a 2-layer 9-inch cake,12,233,18,17.5,2,http://allrecipes.com/recipe/whipped-cream-cream-cheese-frosting/detail.aspx
1571,Whipped Cream Frosting,1 frosting for a 2-layer cake,12,233,18,17.5,2,http://allrecipes.com/recipe/whipped-cream-frosting-2/detail.aspx
1597,Whiskey Marinade,1 0.25 cups,5,92,14.8,0,0.9,http://allrecipes.com/recipe/whiskey-marinade/detail.aspx
1633,White Bread For The Bread Machine,1 1.5-pound loaf,12,168,28.3,4,4.4,http://allrecipes.com/recipe/white-bread-for-the-bread-machine/detail.aspx
1634,White Bread I,1 1.5-pound loaf,12,151,26.9,2.8,4.3,http://allrecipes.com/recipe/white-bread-i/detail.aspx
1638,White Brownies II,50 1.5-inch square brownies,50,116,17.1,4.9,1.2,http://allrecipes.com/recipe/white-brownies-ii/detail.aspx
1640,White Cake Frosting II,1 frosting for a 2-layer cake,12,221,37.2,8.6,0,http://allrecipes.com/recipe/white-cake-frosting-ii/detail.aspx
1658,White Chip Chocolate Cookies,4 0.5 dozen,54,113,14.8,5.8,1.4,http://allrecipes.com/recipe/white-chip-chocolate-cookies/detail.aspx
1659,White Chip Orange Cookies,3 0.5 dozen,42,129,15.2,6.8,1.5,http://allrecipes.com/recipe/white-chip-orange-cookies/detail.aspx
1668,White Chocolate Bread,1 1.5-pound loaf,12,277,39,10.5,6.6,http://allrecipes.com/recipe/white-chocolate-bread/detail.aspx
1669,White Chocolate Cake,1 2-layer 9-inch cake,12,724,81.5,42,7.7,http://allrecipes.com/recipe/white-chocolate-cake/detail.aspx
1681,White Chocolate Fudge,2 0.5-pounds,40,126,17.4,6.1,1.1,http://allrecipes.com/recipe/white-chocolate-fudge/detail.aspx
1749,White Texas Sheet Cake,1 10x15x1-inch sheet cake,24,342,48.1,16.3,2.7,http://allrecipes.com/recipe/white-texas-sheet-cake/detail.aspx
1797,Whole Wheat Bread III,1 1.5-pound loaf,12,178,34.2,3.6,4.9,http://allrecipes.com/recipe/whole-wheat-bread-iii/detail.aspx
1808,Whole Wheat Honey Bread,1 1.5-pound loaf,12,148,30,2.2,4.6,http://allrecipes.com/recipe/whole-wheat-honey-bread/detail.aspx
1906,Williamsburg Butter Frosting,Williamsburg Butter Frosting,16,197,35.5,5.8,0.1,http://allrecipes.com/recipe/williamsburg-butter-frosting/detail.aspx
1931,Wine Glaze,1 glaze (for 1 cake),12,45,10.5,0,0,http://allrecipes.com/recipe/wine-glaze/detail.aspx
2024,World's Best Peanut Butter Fudge,3 0.75-pounds,60,116,18.3,4.5,1.7,http://allrecipes.com/recipe/worlds-best-peanut-butter-fudge/detail.aspx
2035,World's Greatest Chewy Chocolate Chip Cookies,1 0.5 dozen,6,357,46.1,18.5,3.7,http://allrecipes.com/recipe/worlds-greatest-chewy-chocolate-chip-cookies/detail.aspx
2077,Yeast Hot Rolls,3 0.5 dozen,36,131,21,3.8,3.2,http://allrecipes.com/recipe/yeast-hot-rolls-2/detail.aspx
2078,Yeast Hot Rolls,3 0.5 dozen,40,118,18.9,3.4,2.8,http://allrecipes.com/recipe/yeast-hot-rolls/detail.aspx
2117,Yogurt Cornbread,1 0.5-pound loaf,12,161,30.5,2,5.3,http://allrecipes.com/recipe/yogurt-cornbread/detail.aspx
2152,Yukon Gold Mashed Potatoes with Roasted Shallots,6 0.5-cup servings,6,76,12.5,1.7,3,http://allrecipes.com/recipe/yukon-gold-mashed-potatoes-with-roasted-shallots/detail.aspx
2159,Yum Yum Sauce,1 0.5 cups,12,175,1.3,19.2,0.3,http://allrecipes.com/recipe/yum-yum-sauce/detail.aspx
2196,Yummy Honey Mustard Dipping Sauce,3 0.25 cup,6,159,7.3,14.8,0.4,http://allrecipes.com/recipe/yummy-honey-mustard-dipping-sauce/detail.aspx
2208,Yummy Peanut Butter Bread,1 1.5-pound loaf,12,184,31,4.2,5.8,http://allrecipes.com/recipe/yummy-peanut-butter-bread/detail.aspx
2213,Yummy Pineapple Beef Steak Marinade,1 0.75 cup marinade,14,71,6.3,5.2,0,http://allrecipes.com/recipe/yummy-pineapple-beef-steak-marinade/detail.aspx
2220,Yummy Rainbow Cake,1 2-layer 9-inch cake,12,465,62.7,22.1,4.5,http://allrecipes.com/recipe/yummy-rainbow-cake/detail.aspx
2270,Zesty Garbanzo Beans with Pistachio Nuts,4 servings,4,563,58.8,30.6,17.7,http://allrecipes.com/recipe/zesty-garbanzo-beans-with-pistachio-nuts/detail.aspx
2317,Zippy Barbecue Sauce,1 0.5 cups,12,28,7,0,0.2,http://allrecipes.com/recipe/zippy-barbecue-sauce/detail.aspx
2379,Zucchini Cake I,1 3-layer 9-inch cake,12,794,96.1,43.7,7.2,http://allrecipes.com/recipe/zucchini-cake-i/detail.aspx
2407,Zucchini Coconut Loaf,1 9x5x3-inch loaf,12,274,35.9,13.9,3.3,http://allrecipes.com/recipe/zucchini-coconut-loaf/detail.aspx
2467,Zucchini Pineapple Loaf,1 9x5x3-inch loaf,12,275,35.6,13.4,4.1,http://allrecipes.com/recipe/zucchini-pineapple-loaf/detail.aspx
1,Bill's Blue Cheese Dressing,2 0.5 cups,12,241,1.9,25.2,2.8,http://allrecipes.com/recipe/bills-blue-cheese-dressing/detail.aspx
2,Bill's Braisin Bread,1 1.5-pound loaf,12,153,31.9,0.7,4.9,http://allrecipes.com/recipe/bills-braisin-bread/detail.aspx
33,Bird's Nests II,1 0.5 dozen,6,573,65.7,32.5,7.6,http://allrecipes.com/recipe/birds-nests-ii/detail.aspx
46,Biscotti Toscani,3 0.5 dozen,42,84,11.6,3.8,1.5,http://allrecipes.com/recipe/biscotti-toscani/detail.aspx
